82	0.25390124 -0.27952328 0.1945092 0.15911458 -0.11092601 0.27127236 -0.25444227 0.25743228 0.23484057 -0.06924741 -0.30285153 -0.269558 -0.18579477 -0.24694148 0.1658031 0.30666023 -0.111614875 -0.17769675 -0.21652938 0.22480911 -0.16548774 0.24695167 -0.102439985 0.058842696 0.073635526 -0.11185324 0.040931012 0.2831059 0.20273091 0.34528965 -0.17290547 -0.22508174 -0.19064179 -0.15163898 0.191134 -0.2599365 -0.18899305 -0.27841502 0.15168136 -0.26626828 -0.27080137 0.1195274 0.27484593 0.15792468 0.21809429 -0.2286392 0.21196769 0.2340333 -0.17661968 0.21077771 0.18025275 0.22100925 -0.19278644 -0.2861681 0.21931466 0.15261024 -0.0010371525 -0.14023355 0.0019334331 -0.24012604 -0.30824137 0.28417167 0.22755939 -0.19484793
792	0.120956324 -0.036088906 0.019069452 0.1118978 -0.045976244 -0.08751417 -0.01090206 0.022893785 0.10571449 -0.057067893 -0.10785515 -0.0007137796 -0.12974484 -0.11258906 0.11341995 0.050538585 -0.13555439 -0.09853063 0.03970863 0.07334087 -0.04738769 0.026257247 -0.08435033 0.054193918 0.055229906 -0.15012781 -0.03748653 -0.3347865 0.09133038 -0.011869826 -0.094243124 0.07891778 0.05337964 -0.11313535 0.15671569 -0.089192405 0.061463118 -0.02187966 0.033809327 -0.06665424 -0.07059223 -0.0040237773 -0.15220083 -0.18340255 0.08027805 0.008944149 0.043649707 -0.015450804 -0.13649254 0.053912193 0.04620305 0.056026563 -0.08433369 0.010707128 0.12140889 0.032622844 -0.0028079962 0.027035985 0.11775337 -0.045032214 0.0031782314 0.056269437 0.045435295 0.28426632
1451	-0.036900647 0.03966926 0.020835035 0.08382988 0.03989519 -0.053884603 0.04120996 -0.025758825 0.014504795 0.025741316 -0.0017863158 -0.0025117286 -0.046651486 -0.024601385 0.06686577 0.042179093 -0.09326102 -0.031750612 0.080494136 0.024157135 0.0063011665 -0.044243738 0.11195832 0.03745362 0.045838192 -0.051271055 -0.033439044 -0.22951223 0.006167572 -0.0611716 -0.016590975 0.1630695 0.037230976 -0.097777955 0.044936843 -0.031631395 0.0033235867 0.015323954 -0.034446377 0.008068111 -0.1033034 0.06111902 -0.107625 -0.065599896 -0.00648326 0.0535667 -0.012885285 -0.07420174 -0.047420427 0.020818649 0.020900365 -0.012999974 0.0072098924 0.07347214 0.02252849 0.0039617913 0.027727105 0.06932785 0.045479707 -0.023063859 0.07692519 -0.07683115 -0.05064188 0.1776825
974	-0.015194335 0.034579664 0.011982519 0.07817965 0.03129113 -0.030611936 0.0468431 -0.03644496 -0.029552875 0.035389625 -0.009045626 -0.0014428291 -0.04835634 -0.029350704 0.095535934 0.03457733 -0.0841707 -0.030186262 0.09671842 0.000104678795 0.004312423 -0.027504638 0.085246645 0.054819204 0.058934808 -0.056989327 -0.05045787 -0.2660362 0.022178065 -0.06444495 -0.0629801 0.1809935 0.044479202 -0.054654893 0.035518423 -0.04753401 -0.0063883048 0.031436045 0.011662682 -0.018157791 -0.051602647 0.04088588 -0.12087756 -0.106380135 0.024195336 0.027061317 -0.022892017 -0.0631387 -0.017308071 0.043955654 0.030238412 0.01205353 -0.004409951 0.09660448 0.01286892 0.034242414 0.0021631774 0.068640515 0.042896472 0.0047879033 0.041814163 -0.04408877 -0.035038512 0.19967814
302	-0.39119464 -0.27056515 0.25536886 0.43122363 -0.29218668 -0.39661208 0.44826293 -0.37931824 -0.24457988 -0.34643868 0.36129004 0.31360948 0.07276089 0.33673567 -0.13387045 -0.1423502 0.060748942 -0.31436202 -0.28462717 -0.37709832 0.25760013 0.27322468 -0.3654404 0.37579456 0.083709195 0.19301753 0.3953482 -0.11401636 0.34346324 0.22502509 -0.07075734 -0.3145595 -0.299343 0.103372626 -0.15651752 -0.07559093 -0.35354167 -0.22242066 0.3454271 -0.3182614 0.28237292 0.31833637 0.20564365 0.14229913 -0.22228369 -0.21895829 0.34284723 0.32325268 0.1365581 0.22997342 0.32376122 0.3602966 -0.34909686 -0.2851111 -0.26073632 0.35089266 -0.26198354 0.24034612 0.36232978 0.30152088 -0.33674937 0.25393084 0.29854563 0.14889447
213	0.18001863 -0.0903598 -0.021749891 -0.048309833 -0.027902119 -0.0823404 -0.082537204 0.19406618 0.20241286 -0.119844034 -0.06529195 -0.14175951 -0.29427147 -0.11676046 0.18650958 0.14404345 -0.24307314 -0.1377648 -0.06737396 0.055401552 -0.22090413 0.13514753 -0.3272204 0.07556994 0.11034283 -0.23940083 0.107718624 -0.20923896 0.09697959 0.12971403 -0.13662624 -0.15511918 -0.023572892 -0.22682187 0.14223579 -0.1124959 0.005124258 -0.17960262 0.1205141 -0.21678558 -0.22932658 -0.09213134 0.02015251 -0.1419347 0.19418375 -0.10874392 0.10959728 0.18721896 -0.19040911 0.15392025 0.063350946 0.16127393 -0.17546539 -0.04768025 0.20849124 0.059164155 0.105390415 -0.18978119 0.07729764 -0.08344794 -0.19649124 0.054367084 0.1375453 0.394722
32	-0.33215445 -0.09039585 0.03941375 0.1432012 -0.19534501 -0.00432711 0.079918474 -0.21209408 0.05632206 -0.105076484 0.25667936 0.06995602 -0.19824614 -0.18818338 0.21737432 0.06970722 -0.15576632 -0.092512794 0.012282832 -0.04673822 -0.19152884 0.0777487 -0.14059862 0.1611597 0.13445443 -0.11999241 0.18469773 -0.4219308 0.035386384 -0.058161262 -0.16791567 0.05748537 0.03039413 -0.21797398 0.2226521 -0.1406442 0.0058624987 -0.037178464 0.0864421 -0.11226927 -0.11553743 0.07187318 -0.09941048 9.773765e-05 0.13119045 -0.0963872 0.04270546 0.06405675 -0.1703645 0.12318559 0.04838216 0.1159033 -0.16417839 -0.018219464 0.08772094 0.112462826 0.14859849 -0.11877968 0.20431605 -0.095712 -0.002183767 0.13656083 0.080500364 0.33899385
1154	-0.038080294 0.035519924 0.0024666996 0.070972644 0.013598076 -0.11038532 0.07160572 -0.06315043 -0.017696712 0.01644976 -0.037032146 -0.011627184 -0.06400073 -0.04312075 0.08367192 0.018539505 -0.07737988 -0.055618078 0.11550514 0.012712953 0.021419192 -0.029224098 0.10374998 0.062392406 0.044875115 -0.061611615 -0.006067495 -0.28245327 0.025924707 -0.09084781 -0.033700723 0.1601276 0.04751131 -0.07854864 0.05082331 -0.037704483 -0.010956692 0.03515822 -0.020942125 0.014706796 -0.04677963 0.03726215 -0.14203753 -0.12598756 0.009271583 0.038712464 -0.0043048114 -0.06683607 -0.020407138 0.022625385 0.0051055 0.02403741 -0.030561578 0.09256057 0.02868313 0.03148861 0.02454959 0.084491275 0.074684046 0.0015522465 0.05632125 -0.08022097 -0.038877357 0.21261714
385	0.15832487 -0.18323928 0.10423301 0.028191334 0.07352031 0.4085368 -0.3083404 0.373794 0.31154236 -0.054776635 -0.403563 -0.21167827 -0.18905573 -0.16663066 0.20392911 0.26947585 -0.13398176 -0.11272602 -0.13258599 0.19414239 -0.22814593 0.1722651 0.120867364 0.043409392 0.13409665 -0.23251551 -0.03709806 0.04613138 0.07343936 0.19512084 -0.15595047 -0.119591415 -0.090265766 -0.27236658 0.21477316 -0.108169414 -0.09288949 -0.20311469 0.030986939 -0.12906069 -0.36550647 0.07750777 0.17012833 0.023283828 0.23095109 -0.14563398 0.09574348 0.120619394 -0.24360348 0.20173936 0.06871265 0.13113 -0.095939144 -0.19093426 0.25833687 0.09531579 0.16417928 -0.19487254 -0.12662753 -0.16266257 -0.23198603 0.101640515 0.17724082 -0.13162471
106	-0.022238417 -0.025288979 0.03643382 0.20702142 -0.08685765 -0.15195216 -0.030106876 -0.21525389 -0.218488 -0.0651227 0.24162477 -0.24935095 0.15933013 -0.2466318 -0.009333804 0.16978727 0.03885701 -0.30635366 -0.05826006 0.26293564 0.16740352 0.11454934 -0.08518033 0.16550565 0.25083622 0.13034794 0.020376123 0.06295191 0.051057093 -0.00851392 -0.22344889 -0.0073486743 -0.14897381 -0.009287282 -0.18679732 -0.31000188 -0.16158831 -0.17947572 0.18113792 -0.18164036 -0.05362683 0.065264516 0.12287101 0.16723654 0.063653864 -0.161391 0.18923931 0.11452496 0.13295889 0.19321477 0.19391254 0.13733596 -0.017724939 -0.08273309 -0.14304924 0.26634023 0.28813088 0.18535446 0.11969781 -0.30145133 -0.06429958 0.12359764 0.11509079 -0.078800485
331	-0.18258813 -0.251458 0.24075921 0.21843816 -0.14085795 -0.17264518 0.29305205 -0.17160103 -0.18702129 -0.071511604 0.15700078 -0.08580652 0.31780967 0.32906958 -0.28941786 -0.15736999 0.23703328 -0.1344505 -0.16427006 -0.2681743 0.23936708 0.17465031 -0.019102383 0.23088057 -0.12295564 0.17911607 0.2081423 0.30705947 0.21883228 0.16860476 0.13256809 -0.1129032 -0.21140672 0.25913888 -0.24493118 -0.13007689 -0.19172488 -0.08760056 0.17906827 -0.10048224 0.19880351 0.26822758 0.17544097 0.19094367 -0.36801615 -0.17753087 0.19945663 0.1960769 0.25248665 0.035952836 0.18339755 0.20522055 -0.16819368 -0.22535394 -0.22761928 0.24381477 0.034859214 0.21705836 0.15985104 0.20403075 -0.23280063 0.19553134 0.20574357 -0.22544762
432	0.09685847 -0.16627926 -0.006874917 0.052489378 -0.08760959 -0.15995112 -0.09376371 0.15224749 0.22338219 -0.16788505 -0.19560838 -0.03913392 -0.24619694 -0.06695982 0.19911359 0.13041495 -0.2807506 -0.0986089 -0.119681425 -0.00031780452 -0.17841119 0.20827761 -0.16400038 0.12926476 0.0823116 -0.27296972 0.09466455 -0.11143081 0.14542057 0.15546839 -0.09146561 -0.2169576 -0.082100585 -0.21707338 0.20552225 -0.14751063 -0.03606792 -0.16846949 0.10508853 -0.21272597 -0.097837925 0.021094825 0.12071957 -0.10655337 0.11516394 -0.110356346 0.1807985 0.18356372 -0.14804783 0.17969248 0.08027662 0.17611603 -0.14556828 -0.14147535 0.25064993 0.10775629 -0.10506811 -0.22798635 0.08215996 -0.02799612 -0.2206415 0.14171316 0.18692978 0.31825724
493	0.14565493 -0.0507795 0.0011829287 0.13838309 -0.07564441 -0.19306996 0.06723639 0.057992335 0.09734079 -0.1401433 -0.16071114 0.1393407 -0.1831232 0.0020673387 0.16254444 0.016018055 -0.21310349 -0.04353811 0.0034233984 -0.024421686 -0.09636635 0.10581833 -0.07568216 0.15350525 0.020328406 -0.17615257 0.07626999 -0.38241896 0.14525978 0.014902881 -0.0799663 -0.015101543 -0.0013537137 -0.14268729 0.2051509 -0.11458822 -0.0058230497 -0.035461426 0.07286347 -0.08887142 0.03512675 0.057092823 -0.18692137 -0.23606874 0.078658745 0.022406878 0.11464302 0.038753033 -0.129685 0.07034177 0.029533476 0.06416319 -0.19784702 -0.0043341136 0.16782172 0.041780375 -0.16926724 -0.015324774 0.14891808 0.07101857 -0.0439054 0.05534652 0.06521265 0.38180184
644	0.017004883 0.0065251235 -0.02658008 0.09932684 -0.015446451 -0.21450667 0.070153214 -0.059286814 0.038926557 -0.025324259 -0.047310606 0.064384356 -0.087595716 -0.076311365 0.11690377 0.01638171 -0.13090846 -0.08035477 0.06995692 0.04471477 -0.008720225 0.0005106926 -0.034622386 0.057276286 0.025997814 -0.10500921 -0.035473354 -0.3179043 0.0637168 -0.07750666 -0.09814678 0.08978188 0.048469 -0.08592433 0.08638051 -0.06916529 0.04029311 -0.013435692 0.0029327888 -0.036948606 -0.021877773 -0.014150025 -0.16044427 -0.21583143 0.06383683 0.014552075 0.042591408 -0.052270938 -0.063701354 0.052295305 0.03209021 0.06384274 -0.05480241 0.06789124 0.06252669 0.008913946 -0.037522048 0.11111394 0.16280748 -0.040074088 0.056124322 0.021210793 0.0011434797 0.25906932
270	-0.22529225 -0.26325634 0.19557592 0.20396683 -0.20741826 -0.19998448 0.32643944 -0.1844773 -0.18662634 -0.1583223 0.1458647 0.1701381 0.11620001 0.3351823 -0.15968549 -0.15876043 0.20110495 0.011680931 -0.2772813 -0.39473557 0.20168439 0.2721868 -0.12949169 0.25359452 -0.30042303 0.17650546 0.23426852 0.18745601 0.2525404 0.22753257 0.21076158 -0.21705225 -0.26178253 0.16805278 -0.24032271 0.089408256 -0.28146353 -0.24624397 0.24139683 -0.20934296 0.18397366 0.28931296 0.108858466 -0.020534135 -0.319546 -0.036932167 0.2596959 0.2619478 0.1777933 -0.092288814 0.26831838 0.26262674 -0.27083066 -0.24741626 -0.17167643 0.19597429 -0.2433862 0.23788458 0.24638568 0.29621905 -0.26966804 0.19479182 0.25851092 -0.208718
1170	0.16120371 -0.04071869 -0.05331364 0.046611946 -0.015505687 -0.1877449 0.037624214 0.07524096 0.09113933 -0.023380801 -0.048649658 -0.034183264 -0.16111672 -0.09934284 0.17610876 0.038637053 -0.17296162 -0.12922287 0.017657714 -0.025292145 -0.09722274 0.06931115 -0.12351008 0.035292193 -0.010617985 -0.16922565 -0.021718388 -0.18469793 0.081322074 -0.016356472 -0.09525559 -0.014579277 0.010848305 -0.13894671 0.11709018 -0.12449248 -0.017931312 -0.07609992 0.078106396 -0.12178594 -0.13309416 -0.0082081035 -0.0061112447 -0.26725823 0.09721897 -0.055894144 0.0855582 0.06652114 -0.12525728 0.0859028 0.08028557 0.09084679 -0.0032666037 0.01188552 0.12935817 0.06255032 0.06154987 -0.096634924 0.055586435 -0.029274048 -0.03618601 0.00884846 0.023716006 0.29216367
520	-0.13576652 -0.16056511 0.12175527 0.20144865 -0.18332769 -0.2851627 -0.038598523 -0.12790039 0.07539795 -0.19430164 -0.033183392 -0.024424264 -0.19479132 -0.07231453 0.13714159 0.049825378 -0.120144315 -0.21564028 -0.13337287 0.014525604 -0.01925616 0.18386173 -0.32141098 0.14573994 0.13865218 -0.12208003 0.14050016 -0.08905569 0.20313776 0.26152042 -0.09810491 -0.2600868 -0.1509611 -0.24816824 0.17562006 -0.2356342 -0.10480969 -0.25512072 0.19156846 -0.28249595 -0.051970642 0.053320732 0.021821443 0.22342393 0.21662074 -0.23844376 0.2169276 0.20586373 -0.12243892 0.23708394 0.18420225 0.22003953 -0.23733026 -0.16103496 0.09517997 0.2359087 0.08596213 0.1528918 0.19063117 -0.09784678 -0.2724108 0.20033859 0.14995986 0.14417069
430	0.08534915 -0.083949715 -0.009098029 0.1397779 -0.06529842 0.016613498 -0.07532973 0.13137372 0.19695953 -0.14425497 -0.14012638 0.037736647 -0.18047355 -0.074453026 0.17021516 0.07096412 -0.22329721 -0.10252869 -0.046080317 0.016711904 -0.15562324 0.098861896 0.04390604 0.07976009 0.103666015 -0.221834 0.027926005 -0.36253628 0.123010285 0.029930092 -0.103625715 0.02602026 -0.05385663 -0.17298025 0.22613512 -0.06634626 0.011540439 -0.06630449 0.08550939 -0.07023722 -0.12303073 0.07342867 -0.04940322 -0.14999665 0.121316925 -0.05215921 0.09363495 0.08435634 -0.21556501 0.06377529 0.051600233 0.104237944 -0.12123603 -0.032567844 0.17841035 0.0685495 -0.17832671 -0.099994645 0.1307933 -0.0029717209 -0.06301935 0.02988216 0.045222975 0.32552972
607	-0.08832984 -0.1438518 0.106555924 0.1749108 -0.19204006 -0.18839285 0.12932627 0.051925678 -0.017421361 -0.104392394 0.033762995 0.09016776 -0.15034035 0.11865663 0.0839508 0.035150554 -0.18855733 -0.09404637 -0.12350597 -0.14898068 -0.072948985 0.21826085 -0.2191613 0.28385538 0.009488272 -0.05143773 0.31184125 -0.2310225 0.2439599 0.14838147 0.005699816 -0.1502152 -0.14160253 -0.18672457 0.0877926 -0.094258375 -0.1741419 -0.1831709 0.22919235 -0.20773299 -0.046624824 0.21650766 0.009678201 -0.033378843 -0.06467356 -0.08896438 0.20488104 0.16637567 -0.16118829 0.07918657 0.151848 0.22628781 -0.3011154 -0.08960765 0.11241199 0.17328113 -0.15006416 -0.1549401 0.242378 0.18424004 -0.2298951 0.11138871 0.22743474 0.37494522
696	0.087824 -0.10825822 -0.004904531 0.20172183 -0.06610267 -0.06253349 -0.25423682 -0.1543777 -0.07631975 -0.10208304 0.16194151 -0.1850763 0.05803692 -0.28419718 0.08060242 0.19484612 0.016727103 -0.24186687 -0.047595806 0.2546462 0.05084871 0.09692463 -0.059429936 0.14527875 0.23396522 0.010082471 0.055698358 0.08082052 0.020797528 0.06525633 -0.23975664 0.10137211 -0.074601896 0.0074676536 -0.14070317 -0.2380932 -0.1604594 -0.15937565 0.15527238 -0.13242488 -0.14430703 0.0047673574 0.07311939 0.03122095 0.066564634 -0.14250152 0.15193988 0.10817368 0.085660055 0.18947247 0.15295358 0.10153774 -0.012685502 -0.09190978 -0.0675263 0.24295521 0.2586619 0.13848464 0.10922372 -0.24417554 -0.056592762 0.007809723 0.059402723 -0.079131894
518	-0.081061795 -0.17130093 0.088019244 0.12555525 -0.017563194 0.0033727055 0.043669883 0.19032243 0.21242833 -0.09862909 -0.1406449 -0.019781291 -0.031447623 0.11673282 0.069420375 -0.002522068 -0.1588377 -0.10619006 -0.07429013 -0.08107074 -0.15325809 0.11063612 0.209309 0.11693624 0.029590098 -0.12637837 0.050921768 -0.08319067 0.14791457 0.062812425 -0.056434948 -0.032556273 -0.11359734 -0.09828681 0.13134985 -0.032138564 -0.1097454 -0.013341473 0.055872478 -0.002635249 0.009632889 0.1957269 0.08333273 0.13317066 -0.06801191 -0.097440794 0.07372379 0.09161981 -0.07277788 0.10296873 0.094592094 0.07404369 -0.07649097 -0.13707791 0.12698649 0.09169192 -0.2123008 -0.1882413 0.015616299 0.045419667 -0.13172933 0.03458499 0.10860228 0.15479635
206	0.057815317 -0.09191705 0.11496162 0.13473272 -0.051661097 -0.027124789 -0.16555773 0.09356774 0.047328025 0.02055857 -0.006602932 -0.18169051 0.05800803 -0.24363373 0.08531162 0.2316103 -0.015529361 -0.13780928 -0.08240873 0.21674353 -0.0026886887 0.041085266 0.238702 0.095328495 0.12712479 0.019964933 -0.07736191 0.09255623 0.017497733 0.05788529 -0.12897736 -0.03628306 -0.15424617 -0.08214859 0.03672804 -0.1552259 -0.09640916 -0.084450394 0.046784095 -0.022289231 -0.108021155 0.12815543 0.14096737 0.12223809 0.06763534 -0.09402567 0.14490032 0.036530912 0.0017607701 0.15467285 0.041787766 0.040472172 0.120065786 -0.122854926 0.02713708 0.11191496 0.26476273 0.07055391 0.033780064 -0.21433039 -0.024002342 0.02165471 0.13162023 -0.21385464
5	0.08482766 -0.11667215 0.1803122 0.2158032 0.042265758 0.2434357 -0.15577805 0.14872965 0.16018607 0.08508791 -0.20247295 -0.18999831 0.021640923 -0.11892397 0.1453566 0.13916638 -0.043379113 -0.11675076 -0.07218979 0.17548445 -0.054046717 0.06642769 0.30166897 0.0062205247 0.07402298 -0.07390926 -0.15115656 0.036092702 0.08400692 0.14275067 -0.08766306 0.095888026 -0.07656409 -0.065697834 0.08851463 -0.087258406 -0.17983921 -0.09047826 -0.0059621744 0.003460994 -0.18233103 0.17320979 0.15298967 0.18908365 0.09061457 -0.13272083 0.05659332 0.024965009 -0.12647015 0.04535789 0.10823733 -0.0006677797 0.09446101 -0.1327493 0.13426344 0.099990614 -0.003909316 -0.109191 -0.18471828 -0.2148301 -0.08728914 0.030389378 0.07053351 -0.33592996
474	-0.02331697 -0.21939959 0.15477335 0.14665096 -0.190297 0.16118386 0.061988235 0.04370249 0.23392978 -0.13241065 0.039341085 -0.060640983 -0.23661472 -0.18608055 0.24139933 0.117351726 -0.25103104 -0.117400646 -0.051075704 0.037910737 -0.25566044 0.1826668 -0.21992473 0.23408848 0.2299365 -0.16186023 0.22662874 -0.42294976 0.13793112 0.027138742 -0.18584971 -0.068842106 0.013159296 -0.285439 0.26039967 -0.14853914 -0.05263204 -0.12079147 0.1654861 -0.17943121 -0.20583619 0.16712302 -0.12533872 0.025302123 0.18896209 -0.10187475 0.13955785 0.16544263 -0.30145004 0.20520541 0.06851228 0.15790778 -0.27012843 -0.15703116 0.1372358 0.15103796 0.2392965 -0.106170855 0.17155628 -0.07663575 -0.14023043 0.17303722 0.17480075 0.37653247
91	0.0030338117 -0.19842812 0.106127344 0.113455884 -0.1356504 -0.06147691 -0.060505643 0.11293513 0.020476587 -0.19074456 0.023488166 -0.24442141 0.0071669184 -0.1827034 -0.044874087 0.21438968 0.05101857 -0.15166347 -0.122812256 0.15281579 -0.041888684 0.20092967 -0.06512966 0.10559447 0.020638917 -0.04406041 0.11539117 0.11240266 0.15023899 0.16145846 -0.01631571 -0.11821777 -0.12931472 0.009290522 0.07186052 -0.1999748 -0.07947364 -0.054533124 0.06496337 -0.18896537 -0.06017495 0.11501432 0.1141927 -0.10238963 0.03939368 -0.1241433 0.16575103 0.20245387 0.083270945 0.16722241 0.14092357 0.1118972 -0.118719704 -0.16919252 0.004905737 0.1089019 0.21026814 0.082765795 0.02819525 -0.20349322 -0.19857098 0.17189933 0.12758264 -0.08357674
640	-0.0355499 0.10226675 -0.09867714 0.07851491 0.061904483 0.030861158 0.011462657 -0.11871305 -0.055995155 -0.102984816 0.101995386 0.0478716 -0.1648862 -0.06779295 0.20411946 -0.00854955 -0.21667856 -0.11234607 0.11873796 -0.0067014815 -0.07659876 0.039886612 -0.14849094 0.16224013 0.090159535 -0.13537735 0.15076257 -0.3513008 0.02128776 -0.13646445 -0.095540084 0.14437337 0.038941126 -0.17895503 -0.013682898 -0.103492275 -0.07757209 -0.087291926 0.08371826 -0.123468146 -0.15403622 0.01264199 -0.18237782 -0.07382485 0.057606798 -0.062224373 0.0468266 0.005553048 -0.0883032 0.11234247 0.08033581 0.07047124 -0.11972202 0.09853207 0.05700544 0.15292278 0.07822527 -0.02078541 0.1416394 0.089656055 -0.05121851 -0.05567041 0.02905347 0.37196642
604	0.008119747 -0.06125136 0.082898654 0.1393768 -0.19289021 -0.29104555 -0.12358546 0.0924912 0.15226176 -0.25863948 -0.23081331 -0.0553073 -0.27627265 -0.09169762 0.25528288 0.04111602 -0.16501069 -0.1008992 -0.06575606 0.10921708 -0.2326651 0.2001803 -0.26989686 0.15849844 0.09429145 -0.32453677 0.15956993 -0.4581658 0.21643661 0.095380165 -0.18553834 0.006229775 -0.115930855 -0.13949308 0.24128687 -0.14674835 -0.05692226 -0.050185733 0.18115547 -0.1640125 0.14334705 0.1329449 -0.13919306 -0.32693204 0.16329446 -0.023123967 0.0810297 0.09856042 -0.30499393 0.06936149 0.12980105 0.16276614 -0.2985317 -0.02499512 0.29355764 0.09343179 -0.2889248 -0.0521367 0.28908244 -0.028234944 -0.093550034 0.14445299 0.13023776 0.4357998
1071	-0.10389987 -0.005013082 0.062247213 0.12383068 -0.0032211477 -0.10137359 0.059113014 -0.02625163 0.00776261 -0.012661764 -0.04608873 -0.080212645 -0.067753315 -0.0729192 0.11924444 0.078594364 -0.13719657 -0.07966356 0.07883149 0.05926717 -0.014209152 0.0014910335 0.066998705 0.09063428 0.0895494 -0.07294808 -0.012778014 -0.2460529 0.06098503 -0.031501006 -0.08888976 0.15120709 -0.00012974394 -0.12185668 0.07954718 -0.060896195 -0.049258977 -0.024149494 0.03348848 -0.043571696 -0.10319528 0.10114187 -0.10287146 -0.08748122 0.051812466 -0.014569677 0.0026385505 -0.020643283 -0.07708344 0.07608921 0.0616986 0.04896948 -0.028416883 0.041942347 0.063340284 0.062019955 0.048484597 0.04653872 0.09224311 -0.047240727 0.034484424 -0.02132313 0.010774203 0.19983752
